LITRINHO MOTOS,Oficina mecanica,R,Rio Floriano 143  Prox Colegio Heitor Cavalcanti  , Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801130,43,996725918,996006891
APUCARANA MOTO PEÇAS,Oficina mecanica,R,Padre Severino Cerutti 200 , Vila São José,Apucarana, PR,86808080,43,34233220
MOTORIA,Oficina mecanica,R,Padre Severino Cerutti 305  2  , Vila São José,Apucarana, PR,86808080,43,30331100
MECÂNICA DIESEL E AUTO PEÇAS ESTRELA,Oficina mecanica,R,Brasília 515 , Vila Vera Cruz,Apucarana, PR,86804440,43,34263531
MARLENE S RIBEIRO,Oficina mecanica,Av,Mato Grosso 160 , Jardim Apucarana,Apucarana, PR,86804230,43,34225062
JR MOTOS,Oficina mecanica,R,Firman Neto 134 , Vila São José,Apucarana, PR,86808020,43,30331041,30333636,34221041
MECÂNICA ESTRELA,Oficina mecanica,R,Brasília 515 , Vila Vera Cruz,Apucarana, PR,86804440,43,34220175,34224203
CLÍNICA DAS MOTOS,Oficina mecanica,R,Firman Neto 758 , Vila São José,Apucarana, PR,86808020,43,30336691
SARGGES MOTO PEÇAS,Oficina mecanica,R,Desembargador Clotário Portugal 20 , Centro,Apucarana, PR,86800020,43,34226600
V. M. DE OLIVEIRA - OFICINA MECÂNICA,Oficina mecanica,R,Castro Alves 1280  C  , Jardim Ponta Grossa,Apucarana, PR,86805040,43,34267679
INJENOVAS AUTOPEÇAS,Oficina mecanica,R,Bahia 286 , Centro,Rolandia, PR,86026020,43,33290060
WERIK RODRIGUES DA SILVA,Oficina mecanica,R,Rio Amazonas 94 , Jardim Santo Amaro,Rolandia, PR,86185280,43,996610737,984624714
MECÂNICA BOVIS CAR OFICINA MECÂNICA,Oficina mecanica,R,Reinaldo Massi 956 , Centro,Rolandia, PR,86600000,43,30154202,30154847
OFICINA MECÂNICA BALAN,Oficina mecanica,R,Presidente Castelo Branco 35 , Centro,Rolandia, PR,86600000,43,32567053
OFICINA MECÂNICA EMANUEL,Oficina mecanica,R,Tibagi 188 , Jardim Nobre,Rolandia, PR,86602521,43,32563679
AUTO MECÂNICA E FUNILARIA MOTTA,Oficina mecanica,R,Ciro Bolivar Araujo Moreira 85 , Centro,Rolandia, PR,86600049,43,32563470
POLICAR VEÍCULOS FUNILARIA E PINTURA,Oficina mecanica,R,Tapajós 672 , Centro,Rolandia, PR,86600000,43,32551838
OFICINA OURO CAR,Oficina mecanica,R,Ouro 334 , Vila Oliveira,Rolandia, PR,86604090,43,32568033
FÁBIO F BAVILONI,Oficina mecanica,Av,Presidente Getúlio Vargas 1449 , Centro,Rolandia, PR,86600000,43,32565885
MARCOS PAGANINI MECÂNICA QUATRO RODAS,Oficina mecanica,Av,Presidente Getúlio Vargas 2200 , Centro,Rolandia, PR,86600000,43,32563795
MECÂNICA MOTOR 2000,Oficina mecanica,Av,Presidente Getúlio Vargas 2831 , Centro,Rolandia, PR,86600000,43,32565222
VALDOMIRO METALÚRGICA,Oficina mecanica,Rod,PR170 , Rolândia,Rolandia, PR,86600000,43,32560744
ROLANVEL VEÍCULOS,Oficina mecanica,R,Willie Davids 60 , Centro,Rolandia, PR,86600000,43,30154400,30154401
LUCAS NASCIMENTO E CIA,Oficina mecanica,R,Hugo Maria do Valle 65 , Centro,Rolandia, PR,86600000,43,32561391
AUTO MECÂNICA SCHURMANN,Oficina mecanica,R,Epitácio Pessoa 103 , Centro,Rolandia, PR,86600019,43,32562181,30153181
MECÂNICA RODOVIA,Oficina mecanica,Av,Atlanta 389 , Conjunto Habitacional Santiago,Rolandia, PR,86606008,43,32567570
IVO ROSILEI DEITOS,Oficina mecanica,R,Santos 425 , Manoel Müller,Rolandia, PR,86601164,43,32567505
OFICINA OFIMAR,Oficina mecanica,Av,Iguaçu 309 , Jardim Nobre,Rolandia, PR,86602506,43,32552733
OFICINA MODERPEÇAS,Oficina mecanica,Av,Presidente Getúlio Vargas 960 , Centro,Rolandia, PR,86600000,43,32561253,32563191
OFICINA GS DIESEL,Oficina mecanica,R,Ângelo Faccione 39 , Jardim Rosangelo,Rolandia, PR,86602100,43,32551292
GEBE MOTOS,Oficina mecanica,Av,Presidente Getúlio Vargas 3070 , Centro,Rolandia, PR,86600000,43,32553436
MECÂNICA AGRODISEL,Oficina mecanica,R,Erwin Giesen , Jardim Rosangelo,Rolandia, PR,86602345,43,32564290
AUTO DIESEL ESTRELA,Oficina mecanica,R,Ciro Bolivar Araujo Moreira 18 , Centro,Rolandia, PR,86600049,43,32561974
FAILE E FALIE,Oficina mecanica,R,Alfredo Moreira Filho 940 , Centro,Rolandia, PR,86600003,43,32563914
ATACADÃO DUAS RODAS,Oficina mecanica,Av,Presidente Getúlio Vargas 3059 , Centro,Rolandia, PR,86600000,43,32552746,32564413
JR MOTOS,Oficina mecanica,R,Esmeralda 83 , Vila Oliveira,Rolandia, PR,86604022,43,32567691
BACANA MOTOS,Oficina mecanica,R,Pérola 126 , Vila Oliveira,Rolandia, PR,86604040,43,32566372
OFICINA MECÂNICA DO JOAOZAO,Oficina mecanica,R,Piquiri , Jardim Nobre,Rolandia, PR,86602503,43,32562586
MALAQUIAS OFICINA MECÂNICA,Oficina mecanica,Rod,PR444 , Jardim Petrópolis,Arapongas, PR,86702625,43,991373046,991740864,991741081
OFICINA MECÂNICA FAISÃO DIESEL,Oficina mecanica,R,Faisão 997 , Vila Sampaio,Arapongas, PR,86705548,43,32763925
OFICINA MECÂNICA GÊNESIS MULTIMARCAS,Oficina mecanica,R,Japim 188 , Jardim Bandeirantes,Arapongas, PR,86703090,43,31522589
PORT CAR - OFICINA MECÂNICA,Oficina mecanica,R,Drongo 372 , Vila Cascata,Arapongas, PR,86701474,43,31521070
OFICINA MECÂNICA SIRIEMA,Oficina mecanica,Av,Siriema 390 , Vila Araponguinha,Arapongas, PR,86705500,43,32761536
OFICINA MECÂNICA JR,Oficina mecanica,R,BacurauRupestre 224 , Jardim Novo Horizonte,Arapongas, PR,86705698,43,32766991
OFICINA MECÂNICA SANTOS,Oficina mecanica,R,Macuco 84 , Vila Aratimbó,Arapongas, PR,86700420,43,32528671
OFICINA MECÂNICA SANTOS,Oficina mecanica,R,Macuco 84 , Vila Aratimbó,Arapongas, PR,86700420,43,31528671
TEC CAR OFICINA MECÂNICA,Oficina mecanica,Av,Siriema 220 , Vila Araponguinha,Arapongas, PR,86705500,43,32766450
OFICINA MECÂNICA TRUCK-CAR,Oficina mecanica,R,JuritiPiranga 325  SALAO  , Jardim San Rafael,Arapongas, PR,86703480,,
OFICINA MECÂNICA NAGY LDA,Oficina mecanica,R,Faisão 1011 , Vila Sampaio,Arapongas, PR,86705548,43,32765159
OFICINA MECÂNICA NOSSA SENHORA APARECIDA,Oficina mecanica,R,PavãozinhoDoPará 1985 , Parque Industrial II,Arapongas, PR,86703755,43,31522566
AUTO MECÂNICA 2 AMIGOS II,Oficina mecanica,R,DançarinoNegro 142 , Conjunto Delegado Condor,Arapongas, PR,86703340,43,31525281
MECÂNICA MARCOS,Oficina mecanica,R,PicaPau 2263 , Centro,Arapongas, PR,86701040,43,32523494
BENEDITO DELFINO & CIA,Oficina mecanica,R,Caneleiro 46 , Jardim Lorena,Arapongas, PR,86706030,43,32762566
DIOCLÉCIO MORAIS,Oficina mecanica,R,Falcão 861 , Centro,Arapongas, PR,86700165,43,32528552
CIA DOS MOTORES,Oficina mecanica,R,Cegonha 87 , Vila Araponguinha,Arapongas, PR,86705635,43,31520037,31521131
CLAUDEMIR MOLONHA,Oficina mecanica,R,CaminheiroOcre 537 , Jardim Casa Grande,Arapongas, PR,86706678,43,31522753
NYTONCAR CENTRO AUTOMOTIVO,Oficina mecanica,Av,Siriema 22 , Vila Araponguinha,Arapongas, PR,86705500,43,32765651
AUTO MECÂNICA MARUO DISQUE MECÂNICO,Oficina mecanica,R,Biguatinga 435 , Jardim Primavera,Arapongas, PR,86702430,43,32746106
DIONÍSIO CHILEZE AUTO MECÂNICA POLO,Oficina mecanica,R,Rolinhas 1198 , Centro,Arapongas, PR,86701030,43,32522835
OFICINA ALVORADA,Oficina mecanica,R,Uirapuru 1417 , Centro,Arapongas, PR,86700130,43,32520575
OFICINA PERDIGÃO,Oficina mecanica,R,Papagaio 280 , Centro,Arapongas, PR,86701380,43,32526022
MECÂNICA DIESEL VANMAR,Oficina mecanica,R,AnambéDeCaudaCurta 150 , Vila Triângulo,Arapongas, PR,86709225,43,31522507
JOSÉ POLISELI,Oficina mecanica,R,Batuquira 268 , Vila Bernardes,Arapongas, PR,86705030,43,32523604
OFICINA CATARINENSE,Oficina mecanica,R,Pintassilgo 26 , Vila Aratimbó,Arapongas, PR,86700415,43,32524949
LEANDRO G OLIVEIRA,Oficina mecanica,R,Drongo 372 , Vila Cascata,Arapongas, PR,86701474,43,32525227
LÚCIO RUIZ MERINO,Oficina mecanica,R,das Pombas 1271 , Centro,Arapongas, PR,86701410,43,30553019
MAURÍCIO A DELFINO,Oficina mecanica,R,SauráFogo 218 , Jardim Santo Antônio,Arapongas, PR,86705676,43,31525768
OFICINA LORENA,Oficina mecanica,R,CisneBranco 148 , Jardim Lorena,Arapongas, PR,86707270,43,32751720
OFICINA RIBEIRO,Oficina mecanica,Av,Maracanã 2526 , Vila Bernardes,Arapongas, PR,86705280,43,31526880
PREVENTIVA EMPILHADEIRA,Oficina mecanica,R,Rouxinol 1850  bl1 ap404  , Vila Aparecida,Arapongas, PR,86706190,43,31524814
OFICINA PISTER,Oficina mecanica,R,Tangará 646 , Vila Triângulo,Arapongas, PR,86709224,43,32525105
AUTO MECÂNICA LE,Oficina mecanica,R,Uru 57 , Vila Aratimbó,Arapongas, PR,86700430,43,32752386
NELSON A SIANI,Oficina mecanica,Av,Maracanã 2769 , Vila Bernardes,Arapongas, PR,86705280,,
