A R A F R E I O S,centros automotivo,R,Rouxinol 856 - FDS - - Vila Aratimbó,Arapongas, PR,86700-410,43,3252-4721,99121-3220,99957-4754
AUTO ELETRICA TANAKA,auto eletrico,Av,Santa Catarina 2513 - Vila Minas Gerais,Apucarana, PR,86808-000,43,3422-8790
AUTO ELÉTRICA ANDORINHAS,auto eletrico,R,Rolinhas 372 - Centro,Arapongas, PR,86701-030,43,3252-3592
AUTO ELÉTRICA BR,auto eletrico,Av,Minas Gerais 2681 - Vila São Miguel,Apucarana, PR,86812-490,,
AUTO ELÉTRICA BRASIL,auto eletrico,Av,Minas Gerais 175 - Jardim Apucarana,Apucarana, PR,86804-000,43,3422-2114
AUTO ELÉTRICA BRASIL,centros automotivo,Av,Minas Gerais 175 - Jardim Apucarana,Apucarana, PR,86804-000,43,3422-2114
AUTO ELÉTRICA CARRO & CIA,auto eletrico,R,Bonito-Do-Campo 319 - Jardim Baroneza,Arapongas, PR,86706-130,43,98828-8624,98833-9951,99921-2555
AUTO ELÉTRICA CARRO & CIA,centros automotivo,R,Bonito-Do-Campo 319 - Jardim Baroneza,Arapongas, PR,86706-130,43,98828-8624,98833-9951,99921-2555
AUTO ELÉTRICA DAVID,auto eletrico,R,Hans Lehmann 348 - Jardim Novo Horizonte,Rolandia, PR,86604-550,43,3256-4697
AUTO ELÉTRICA E MECÂNICA DURAN,auto eletrico,R,Cristiano Kussmaul 1584 - Jardim Menegazzo,Apucarana, PR,86802-620,43,3033-3199,3033-3699
AUTO ELÉTRICA FAISÃO,auto eletrico,R,Faisão 957 - Vila Sampaio,Arapongas, PR,86705-548,43,3276-3936
AUTO ELÉTRICA IPIRANGA,auto eletrico,Av,Minas Gerais 1300 - Jardim Apucarana,Apucarana, PR,86808-015,43,3422-6292
AUTO ELÉTRICA IVAI,auto eletrico,Av,Souza Naves 369 - LT 5 - - Barra Funda,Apucarana, PR,86800-570,43,3422-1235
AUTO ELÉTRICA NAGANO,auto eletrico,Rod,BR-369 Saída para Rolândia 181 - Conjunto Aguias,Arapongas, PR,86703-735,,
AUTO ELÉTRICA NATAL,auto eletrico,R,Rouxinol 728 - Centro,Arapongas, PR,86700-075,43,3274-1160,3152-5748
AUTO ELÉTRICA PARANÁ,auto eletrico,Av,Siriema 22 - Vila Araponguinha,Arapongas, PR,86705-500,43,99199-0680,3055-3263,3252-8196
AUTO ELÉTRICA PARANÁ,centros automotivo,Av,Siriema 22 - Vila Araponguinha,Arapongas, PR,86705-500,43,99199-0680,3055-3263,3252-8196
AUTO ELÉTRICA STAR SOM,auto eletrico,R,Pavão 390 - Centro,Arapongas, PR,86700-245,43,3152-1949
AUTO ELÉTRICA UNIÃO,auto eletrico,Av,Minas Gerais 2105 - Jardim Apucarana,Apucarana, PR,86808-015,43,99911-3253
AUTO ELÉTRICA VÍTOR,auto eletrico,Av,Maracanã 720 - Vila Industrial,Arapongas, PR,86706-000,43,3252-3640
AUTO ELÉTRICO E MECÂNICA PESADA BORTOTTI,auto eletrico,R,Louro-Verde 758 - Conjunto Delegado Condor,Arapongas, PR,86703-380,43,98805-8692,98849-3309,98849-3802
AUTO FREIOS STOP CAR,centros automotivo,Av,Governador Roberto da Silveira 590 - Barra Funda,Apucarana, PR,86800-520,43,3422-5311
AUTO MECANICA DMI,Oficina mecanica,R,Rouxinol 2074 - Vila Aparecida,Arapongas, PR,86706-190,43,3274-0257,99978-0020
AUTO MECÂNICA 2 AMIGOS II,Oficina mecanica,R,Dançarino-Negro 142 - Conjunto Delegado Condor,Arapongas, PR,86703-340,43,3152-5281
AUTO MECÂNICA 2 AMIGOS,Oficina mecanica,R,Patativa 187 - Jardim Bandeirantes,Arapongas, PR,86703-110,43,3152-3072
AUTO MECÂNICA ALARCON,Oficina mecanica,Av,Siriema 389 - Vila Araponguinha,Arapongas, PR,86705-500,43,3276-1586
AUTO MECÂNICA ARRUDA,Oficina mecanica,Av,Curitiba 1861 - Centro,Apucarana, PR,86800-005,43,3424-4877
AUTO MECÂNICA ASTOR,Oficina mecanica,Av,Minas Gerais 102 - SL - - Jardim Apucarana,Apucarana, PR,86804-000,43,3033-7798,3275-5142,99147-6193
AUTO MECÂNICA BUENO,Oficina mecanica,R,Caetano Lopes Pineda 205 - Jardim Apucarana,Apucarana, PR,86804-270,43,3422-3289,3122-1763,3122-1779
AUTO MECÂNICA CENTRAL,Oficina mecanica,R,Falcão 861 - Centro,Arapongas, PR,86700-165,43,3055-3003
AUTO MECÂNICA CIDADE ALTA,Oficina mecanica,Rod,BR-376 - km-7 - - Vila São Francisco,Apucarana, PR,86813-240,43,3426-3132
AUTO MECÂNICA COMETA,Oficina mecanica,R,Tangará 260 - Vila Triângulo,Arapongas, PR,86709-224,43,3252-3055
AUTO MECÂNICA CONTINENTAL,Oficina mecanica,R,Falcão 1197 - Centro,Arapongas, PR,86700-165,43,3252-0687
AUTO MECÂNICA CRISTAL,centros automotivo,R,Castro 65 - Vila Vera Cruz,Apucarana, PR,86804-290,43,99105-1257,99105-2852,99105-7102
AUTO MECÂNICA CUIABANO E BATERIAS,Oficina mecanica,R,Rouxinol 4050 - Arapongas - - Vila Aparecida,Arapongas, PR,86706-190,43,3275-6652
AUTO MECÂNICA DIESEL ADILSON SÉRGIO,Oficina mecanica,Av,Zilda Seixas Amaral 750 - Parque Industrial Zona Norte,Apucarana, PR,86806-380,43,3426-9855
AUTO MECÂNICA E FUNILARIA MOTTA,Oficina mecanica,R,Ciro Bolivar Araujo Moreira 85 - Centro,Rolandia, PR,86600-049,43,3256-3470
AUTO MECÂNICA FERREIRA,Oficina mecanica,R,Guarapuava 839 - Centro,Apucarana, PR,86800-250,43,3423-2363
AUTO MECÂNICA GOMES,Oficina mecanica,R,Ema 652 - Vila Sampaio,Arapongas, PR,86705-550,43,3276-3826
AUTO MECÂNICA HARTWIG,Oficina mecanica,R,Orquídea - KM 8 - - Jardim das Flores I,Apucarana, PR,86810-250,43,3424-1453
AUTO MECÂNICA IGUAÇU,Oficina mecanica,R,Araçari-Limão 45 - Vila Triângulo,Arapongas, PR,86709-226,43,3252-5431
AUTO MECÂNICA LE,Oficina mecanica,R,Uru 57 - Vila Aratimbó,Arapongas, PR,86700-430,43,3275-2386
AUTO MECÂNICA MARUO DISQUE MECÂNICO,Oficina mecanica,R,Biguatinga 435 - Jardim Primavera,Arapongas, PR,86702-430,43,3274-6106
AUTO MECÂNICA MULTIMARCAS,Oficina mecanica,Av,Maracanã 1604 - Vila Bernardes,Arapongas, PR,86705-280,43,3055-4966
AUTO MECÂNICA PANORAMA,centros automotivo,R,Rouxinol 1579 - AP 9 - - Vila Aparecida,Arapongas, PR,86706-190,43,3252-2560,3252-8192,98828-8025
AUTO MECÂNICA PIRAPÓ,Oficina mecanica,R,Erwin Schindler 329 -,Apucarana, PR,86800-001,43,3440-1108
AUTO MECÂNICA PIRATININGA,Oficina mecanica,R,Piratininga 310 - Jardim Ponta Grossa,Apucarana, PR,86804-140,43,3427-8451
AUTO MECÂNICA PLANALTO,Oficina mecanica,R,Rouxinol 4018 - Arapongas - - Vila Aparecida,Arapongas, PR,86706-190,43,3152-8447
AUTO MECÂNICA RECCAR,Oficina mecanica,R,Doutor Munhoz da Rocha 611 - Centro,Apucarana, PR,86800-010,43,3033-1031
AUTO MECÂNICA S VICENTE,Oficina mecanica,R,Uirapuru 1417 - Centro,Arapongas, PR,86700-130,43,3252-3812
AUTO MECÂNICA SCANIA,Oficina mecanica,Rod,BR-369 - km-197 - - Parque Industrial Zona Norte,Apucarana, PR,86806-000,43,3427-7582
AUTO MECÂNICA SCHURMANN,Oficina mecanica,R,Epitácio Pessoa 103 - Centro,Rolandia, PR,86600-019,43,3256-2181,3015-3181
AUTO MECÂNICA SIRIEMA,Oficina mecanica,Av,Siriema 390 - Vila Araponguinha,Arapongas, PR,86705-500,43,99935-2007,99935-3845,99935-3856
AUTO MECÂNICA SÃO JORGE,Oficina mecanica,R,Geremias Lunardelli 315 - Barra Funda,Apucarana, PR,86800-600,43,3033-2260
AUTO MECÂNICA TRADIÇÃO,Oficina mecanica,Av,Maracanã 971 - Vila Industrial,Arapongas, PR,86706-000,43,3275-6873
AUTO MECÂNICA Z 8,Oficina mecanica,R,Tricodomo 23 - Vila Edio,Arapongas, PR,86705-220,43,3152-3565
AUTO PEÇAS PERFECT,centros automotivo,R,Pérola 210 - c - - Vila Agari,Apucarana, PR,86808-380,43,3122-2183
AUTO PINTURAS MAURÍLIO,centros automotivo,R,Drongo 2135 - Vila São João,Arapongas, PR,86708-300,43,3274-3554,99193-4143
AUTO UNIÃO PEÇAS E SERVIÇOS,centros automotivo,R,Guaratinga 2455 - Jardim Bandeirantes,Arapongas, PR,86703-010,43,3276-7100
AUTO-TEC,centros automotivo,R,Uirapuru 1641 - Centro,Arapongas, PR,86701-010,43,3055-4996,3056-3456,98821-0278
AUTOCAR - PEÇAS E SERVIÇOS,centros automotivo,R,Tangará 66 - FDS - - Centro,Arapongas, PR,86701-350,11,3275-6818,2203-1228
AUTOCENTER G3,centros automotivo,R,Rouxinol 922 - Vila Aratimbó,Arapongas, PR,86700-410,43,3152-0087
AUTOELÉTRICA BR,centros automotivo,R,Benedito Ribeiro Valim 12 - Núcleo Habitacional Marcos Freire,Apucarana, PR,86805-150,43,3425-8161
AUTOELÉTRICA NATAL,Oficina mecanica,R,Louro-Verde 133 - Conjunto Delegado Condor,Arapongas, PR,86703-380,43,3152-1161,3056-1185,3152-5748
AUTOELÉTRICA PETE,centros automotivo,R,Gaturamo 437 - Jardim Primavera,Arapongas, PR,86702-001,43,3274-5611,3056-3611
AUTOMECÂNICA NASCAR,Oficina mecanica,R,Rio Grande do Sul 280 - Jardim Apucarana,Apucarana, PR,86804-390,43,3422-6483
AUTONORTE CENTRO AUTOMOTIVO,centros automotivo,Av,Arapongas 1173 - Centro,Arapongas, PR,86700-140,43,3055-2007
AUTOPECAS GERSON,centros automotivo,Av,Minas Gerais 821 - Jardim Apucarana,Apucarana, PR,86804-000,43,3422-7811
AUTOPEÇAS E MECÂNICA RODICAR,centros automotivo,R,Sangue-De-Boi 280 - Vila Araponguinha,Arapongas, PR,86705-510,43,3276-4664,3152-4665
AUTOPEÇAS FALCÃO,centros automotivo,R,Falcão 1015 - Centro,Arapongas, PR,86700-165,43,3252-4719
AUTOPEÇAS GARCIA,centros automotivo,Av,Rio de Janeiro 43 - Jardim Apucarana,Apucarana, PR,86808-010,43,3422-8655,3033-2088,3033-2089
AUTOPEÇAS IMBATIVEL IMPORTAÇÃO E EXPORT,centros automotivo,Av,Curitiba 2081 - Centro,Apucarana, PR,86800-005,43,3422-3695
AUTOPEÇAS LUZITANA,centros automotivo,Av,Irati 400 - Barra Funda,Apucarana, PR,86800-220,43,3423-1466,3423-1499
AUTOPEÇAS PARANÁ,centros automotivo,Av,Curitiba 4 - Centro,Apucarana, PR,86800-005,43,3423-4292
AUTOPEÇAS SKILL,centros automotivo,Av,Zilda Seixas Amaral 220 - sl A - - Parque Industrial Zona Norte,Apucarana, PR,86806-380,43,3424-0294
AUTOPEÇAS TREVÃO,centros automotivo,R,Guaratinga 2815 - Parque Industrial II,Arapongas, PR,86703-010,43,3276-1681,3276-6562
B. A. - CENTRO DE ESTÉTICA AUTOMOTIVA,centros automotivo,Av,Minas Gerais 999 - Jardim Apucarana,Apucarana, PR,86804-000,43,99914-8237
BACANA MOTOS,Oficina mecanica,R,Pérola 126 - Vila Oliveira,Rolandia, PR,86604-040,43,3256-6372
BATERIAS E AUTO ELÉTRICA INDUSTRIAL,auto eletrico,Av,Maracanã 1414 - Vila Industrial,Arapongas, PR,86706-000,43,3276-4472
BATERIAS E AUTO ELÉTRICA SCARP,auto eletrico,R,Gaturamo 303 - Jardim Primavera,Arapongas, PR,86702-001,43,3055-3542
BATERIAS MARCHIOLI II,centros automotivo,R,Rouxinol 1887 - Arapongas - - Vila Aparecida,Arapongas, PR,86706-190,43,3152-6032
BATERIAS SATO COMERCIAL E AUTO ELÉTRICA,auto eletrico,R,Uirapuru 1543 - Centro,Arapongas, PR,86700-130,43,3252-5259
BATS CAR-MECANICA E COMÉRCIO DE PEÇAS P/ AUTOS,centros automotivo,R,Grande Alexandre 390 - Jardim Independência,Apucarana, PR,86811-270,43,99931-7784,99635-3200,99931-7785
BEIJA-FLOR PRODUTOS AUTOMOTIVOS,troca de oleo,R,Gralha-Azul 110 - Vila Edio,Arapongas, PR,86705-270,,
BENEDITO DELFINO & CIA,Oficina mecanica,R,Caneleiro 46 - Jardim Lorena,Arapongas, PR,86706-030,43,3276-2566
BERTASSO SERVIÇOS AUTOMOTIVOS,Oficina mecanica,R,Maracahi 420 - Vila Feliz,Apucarana, PR,86808-030,43,3033-2233,3033-2232
BIASI AUTOPEÇAS,centros automotivo,Av,Maracanã 1097 - Vila Industrial,Arapongas, PR,86706-000,43,3275-4348,3055-4348
BIDOIA AUTOMÓVEIS,centros automotivo,R,Firman Neto 600 - A - - Vila São José,Apucarana, PR,86808-020,43,3424-0472,98405-6518,98405-6520
BIGUATAO,Oficina mecanica,R,Gaturamo 486 - Jardim Primavera,Arapongas, PR,86702-001,43,3275-3596
BORRACHARIA DO TUTTY,Oficina mecanica,R,Calamão 55 - Jardim Primavera,Arapongas, PR,86702-490,43,3152-3520
BORRASCA & FOSSALUZA,centros automotivo,R,Surucuá-Açu 147 - Vila Araponguinha,Arapongas, PR,86705-590,43,3152-1036
BORRASCA RINALDINI & SUGIHAMA,Oficina mecanica,Av,Curitiba 544 - Centro,Apucarana, PR,86800-005,43,3033-6066
BOTICAR,centros automotivo,R,Doutor Nagib Daher 1005 - s-4 - - Centro,Apucarana, PR,86800-040,43,3422-7839
BRAGUETO E FREITAS,Oficina mecanica,Av,Mato Grosso 151 - qd 2 lt 18 - - Jardim Apucarana,Apucarana, PR,86804-230,43,3423-9744
CABELO AUTO PEÇAS,centros automotivo,Av,Maracanã 1385 - Vila Industrial,Arapongas, PR,86706-000,43,3252-5771
CAR CENTER,centros automotivo,R,das Pombas 80 - FUNDOS - - Centro,Arapongas, PR,86701-410,43,3252-9055
CAR HOUSE,centros automotivo,R,Uirapuru 1839 - Centro,Arapongas, PR,86701-010,43,3275-7549
CARTECH MANUTENÇÃO VEICULAR,Oficina mecanica,Av,Santa Catarina 527 - Jardim Apucarana,Apucarana, PR,86804-015,43,3423-2218
CASA DO ÓLEO ARAPONGAS,troca de oleo,R,Tangará 1090 - Jardim Petrópolis,Arapongas, PR,86709-000,43,3152-8193
CASULA E CASULA,Oficina mecanica,R,Ponta Grossa 1821 - Centro,Apucarana, PR,86800-030,43,3422-6363
CATOIA & GARCIA,centros automotivo,Av,Maracanã 3294 - Vila Bernardes,Arapongas, PR,86705-280,43,3276-1927,3276-3570
CENTERLUB COMÉRCIO DE LUBRIFICANTES E FILTROS,troca de oleo,R,Rouxinol 2562 - Vila Aparecida,Arapongas, PR,86706-190,43,3152-0809
CENTRAL DISTRIBUIDORA DE AUTOPEÇAS,centros automotivo,Av,Tiradentes 426 - Centro,Rolandia, PR,86600-059,43,3256-1783
CENTRO AUTOMOTIVO APUCARANA,centros automotivo,Av,Minas Gerais 908 - Jardim Apucarana,Apucarana, PR,86804-000,43,3424-2905
CENTRO AUTOMOTIVO ESTRELA,centros automotivo,R,Juriti 1488 - Vila Industrial,Arapongas, PR,86706-138,43,3152-4445
CENTRO AUTOMOTIVO FUSCAR,centros automotivo,Av,Santa Catarina 2893 - Vila Minas Gerais,Apucarana, PR,86808-000,43,3423-9656
CENTRO AUTOMOTIVO PAIVA SOUZA,centros automotivo,Av,Paraná 78 - Vila Cassala,Apucarana, PR,86800-001,43,3423-5242
CENTRO AUTOMOTIVO PLÍNIO,centros automotivo,Av,Santa Catarina 415 - Jardim Apucarana,Apucarana, PR,86804-015,43,3122-3377
CENTRO AUTOMOTIVO SM RECUPERADORA EM GERAL.,centros automotivo,R,Santa Rita 124 - Vila Nossa Senhora da Aparecida,Apucarana, PR,86810-020,43,3423-5561,99682-5058,99812-9204
CENTRO AUTOMOTIVO TUCANOS,centros automotivo,R,Tucanos 619 - Centro,Arapongas, PR,86701-020,43,3056-4203,3056-4204
CENTRO AUTOMOTIVO,centros automotivo,R,Jacutinga 510 - Centro,Arapongas, PR,86700-205,43,3152-1502,3152-7575
CHARLES W SILVA,centros automotivo,R,Corruíra-Do-Brejo 112 - Jardim Caravelle,Arapongas, PR,86702-182,43,3276-3817
CHIQUINHO AUTO CENTER,centros automotivo,Av,Minas Gerais 1330 - SL 3 - - Jardim Apucarana,Apucarana, PR,86808-015,43,98813-8287
CHRISTIAN THEO FRANCISCO MEYER,Oficina mecanica,R,Drongo 358 - Vila Cascata,Arapongas, PR,86701-474,43,3276-5038
CIA DOS MOTORES,Oficina mecanica,R,Cegonha 87 - Vila Araponguinha,Arapongas, PR,86705-635,43,3152-0037,3152-1131
CIAVENA MOTOS,Oficina mecanica,R,Guaratinga 20 - Jardim Bandeirantes,Arapongas, PR,86703-010,43,3055-8400
CLAUDEMIR F RODRIGUES,Oficina mecanica,R,Demétrio Santos Moreira 377 - Vila São José,Apucarana, PR,86800-730,43,3423-0711
CLAUDEMIR MOLONHA,Oficina mecanica,R,Caminheiro-Ocre 537 - Jardim Casa Grande,Arapongas, PR,86706-678,43,3152-2753
CLFC - SERVIÇOS DE MOLAS AUTOMOTIVAS,centros automotivo,R,Tricodomo 194 - Vila Edio,Arapongas, PR,86705-220,,
CLINICAR AUTO MECÂNICA,Oficina mecanica,R,Antônio José de Oliveira 200 - Barra Funda,Apucarana, PR,86800-490,43,3424-2263
CLÉBER F H TOSATTI,centros automotivo,R,Margarida 101 - Jardim das Flores I,Apucarana, PR,86810-200,43,3122-3950
CLÍNICA DAS MOTOS,Oficina mecanica,R,Firman Neto 758 - Vila São José,Apucarana, PR,86808-020,43,3033-6691
CLÍNICA DAS MOTOS,centros automotivo,R,Tangará 1510 - Jardim Petrópolis,Arapongas, PR,86709-000,43,99118-6895
CM RACING PRODUCTS,centros automotivo,R,Araras 185 - Centro,Arapongas, PR,86700-085,43,3055-3496
COMERCIAL ELITE,centros automotivo,Av,Curitiba 221 - Centro,Apucarana, PR,86800-005,43,3122-4865
D. GERALDO MENDES & M. ANTÔNIA FORNAROLI MENDES,centros automotivo,R,Gralha-Azul 146 - Vila Edio,Arapongas, PR,86705-270,43,3055-3701,99917-5436,99917-5437
DAKAR AUTOMÓVEIS,centros automotivo,Av,Corifeu de Azevedo Marques 135 - Centro,Apucarana, PR,86800-230,43,2102-8588
DARCI A OLIVEIRA,Oficina mecanica,R,Joaquim Alves 34 - Jardim Bela Vista,Apucarana, PR,86811-350,43,3424-8888
DELTA VEÍCULOS,Oficina mecanica,R,Goiás 28 - Jardim Apucarana,Apucarana, PR,86804-240,43,3422-8820
DETROIT COMÉRCIO E REPRESENTAÇÃO DE ACES,centros automotivo,R,Rio Corumbataí 354 - Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801-040,43,3426-2384
DIOCLÉCIO MORAIS,Oficina mecanica,R,Falcão 861 - Centro,Arapongas, PR,86700-165,43,3252-8552
DIONÍSIO CHILEZE AUTO MECÂNICA POLO,Oficina mecanica,R,Rolinhas 1198 - Centro,Arapongas, PR,86701-030,43,3252-2835
DONIZETE G MENDES,Oficina mecanica,R,Gralha-Azul 146 - Vila Edio,Arapongas, PR,86705-270,43,3276-5638
EDI C RAMIRES,troca de oleo,R,Anambezinho 151 - Conjunto Palmares,Arapongas, PR,86706-380,43,3252-8894
EDNILSON VALENTINO DOS SANTOS,Oficina mecanica,R,Rio Bulha 45 - Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801-160,43,99687-7023
EDUVALDO CARVALHO SIQUEIRA,centros automotivo,R,Peru 33 - Jardim Diamantina,Apucarana, PR,86804-070,43,3426-7709
EGR,centros automotivo,R,Doutor Oswaldo Cruz 1100 - AP 301 O - - Centro,Apucarana, PR,86800-720,43,99923-3582
ELETRO MECÂNICA SANTA RITA,Oficina mecanica,R,Firman Neto 600 - Vila São José,Apucarana, PR,86808-020,43,3422-6170
ELIAS VIEIRA,Oficina mecanica,R,Pedro Álvares Cabral 320 - Vila Santa Rosa,Apucarana, PR,86811-010,43,3423-7332
EQUIPLUB,troca de oleo,Av,Ailton Rodrigues Alves 552 - Jardim Rosangelo,Rolandia, PR,86602-040,43,3256-5501
ERMENEGILDO APARECIDO DE SOUZA,centros automotivo,R,Grande Alexandre 2780 - SL B - - Vila Nova,Apucarana, PR,86812-105,43,99976-9065
FAILE E FALIE,Oficina mecanica,R,Alfredo Moreira Filho 940 - Centro,Rolandia, PR,86600-003,43,3256-3914
FAMA DO BRASIL INDÚSTRIA DE MOLAS E AUTO PEÇAS,centros automotivo,R,Orquídea - km 365 - - Jardim das Flores I,Apucarana, PR,86810-250,43,3420-9002
FARECAR OFICINA MULTIMARCAS,Oficina mecanica,R,Beija-Flor 401 - Centro,Arapongas, PR,86700-045,43,3152-2101
FERNANDES & ZUNTA,Oficina mecanica,R,Falcão 1377 - Centro,Arapongas, PR,86700-165,,
FISCHER TEC COMÉRCIO DE EQUIPAMENTOS AUTOMOTIVOS,centros automotivo,R,Apterix 214 - Vila Edio,Arapongas, PR,86705-260,43,3152-6832
FR LATARIAS,centros automotivo,Av,Rio de Janeiro 152 - Jardim Apucarana,Apucarana, PR,86808-010,43,3422-3713
FURGÕES NOVA OPÇÃO,centros automotivo,R,Pavãozinho-Do-Pará 1817 - Parque Industrial II,Arapongas, PR,86703-755,43,3152-8551,3274-7183
FÁBIO F BAVILONI,Oficina mecanica,Av,Presidente Getúlio Vargas 1449 - Centro,Rolandia, PR,86600-000,43,3256-5885
FÁBIO ROGÉRIO MENDES,centros automotivo,R,Tucanos 1474 - Centro,Arapongas, PR,86701-020,43,3056-1407
G3 AUTO CENTER,centros automotivo,R,Rouxinol 922 - Vila Aratimbó,Arapongas, PR,86700-410,43,3152-9990
G4 AUTO CENTER,centros automotivo,Av,Pirapó 180 - Barra Funda,Apucarana, PR,86800-500,43,3033-4464
GABARDO E NOGUEIRA LAVAGEM E SERVIÇOS,centros automotivo,R,Rio Grande do Sul - SL 15 - - Jardim Apucarana,Apucarana, PR,86804-390,43,3423-1952
GASPARETTO PEÇAS E SERVIÇOS AUTOMOTIVOS,Oficina mecanica,R,Rio Jacucaca 370 - Núcleo Habitacional Papa João Paulo I,Apucarana, PR,86801-175,43,3047-3900
