INJENOVAS AUTOPEÇAS,Oficina mecanica,R,Bahia,286, Centro,Sabaudia, PR,86026-020,43,33290060
OFICINA MECÂNICA E AUTO ELÉTRICA,Oficina mecanica,Av,,03 de Outubro FRENTE, Centro,Marilandia do sul, PR,86825-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Porecatu,, Cidade Ferreira,Prado ferreira, PR,86618-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Vereador Pedro Silva,, Cidade Ferreira,Prado ferreira, PR,86618-000,,
GILBERTO DIAS DA SILVA,Oficina mecanica,Av,Porecatu,120,,Prado ferreira, PR,86618-000,43,32441233
LIBANIO DE PAULO,Oficina mecanica,Av,Porecatu,140,,Prado ferreira, PR,86618-000,43,32441235
MECÂNICA,Oficina mecanica,R,Minas Gerais,, Centro,Prado ferreira, PR,86618-000,,
AUTO MECÂNICA SILVA,Oficina mecanica,Av,Porecatu,120 RODOVIA, Centro,Prado ferreira, PR,86618-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Joaquim Ferreira Silva,, Centro,Novo itacolomi, PR,86895-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Vinte e Oito Setembro,404, Centro,Novo itacolomi, PR,86895-000,,
OFICINA MECÂNICA DO MAURÍCIO,Oficina mecanica,R,Aleixo dos Santos,, Centro,Novo itacolomi, PR,86895-000,,
OFICINA,Oficina mecanica,R,Sílvio Rossato,, Centro,Novo itacolomi, PR,86895-000,,
OFICINA DE MOTO,Oficina mecanica,R,Florindo Picoli FRENTE,, Centro,Novo itacolomi, PR,86895-000,,
OFICINA MECÂNICA,Oficina mecanica,R,São Paulo,40 GARAGEM, Centro,Miraselva, PR,86615-000,,
OFICINA,Oficina mecanica,R,Ernesto Maetiazi,, Centro,Miraselva, PR,86615-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Interventor Manuel Ribas FRENTE,, Centro,Marumbi, PR,86910-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Rui Barbosa,498 FRENTE, Centro,Marumbi, PR,86910-000,,
OFICINA MECÂNICA,Oficina mecanica,R,João Fuzetti,508, Centro,Marumbi, PR,86910-000,,
OFICINA MECÂNICA CONSERTO DE MOTOS,Oficina mecanica,R,João Fuzetti,330, Centro,Marumbi, PR,86910-000,,
HÉLIO CAMPITELLI CIA,Oficina mecanica,Av,Tiradentes,1011,,Marumbi, PR,86910-000,43,34411222
MARCOI DE NES,Oficina mecanica,Av,Sete de Setembro,889,,Marumbi, PR,86910-000,43,34411721
OFICINA DE CARRO,Oficina mecanica,R,Minas Gerais,, Centro,Marumbi, PR,86910-000,,
OFICINA MOTO,Oficina mecanica,R,de Caxias,198, Centro,Marumbi, PR,86910-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Rio Grande do Sul,340, Centro,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Rio Grande do Sul,, 04,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Minas Gerais,201, Centro,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Bahia,, Centro,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Paraná,, Centro,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Astorga,265, Centro,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Goiás,420, 20,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA,Oficina mecanica,Rod,Jaguapita A Astorga,, Água São José,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,Paraná,221, 10,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA DE CARROS,Oficina mecanica,Rod,Pr 340,, 04,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA JAGUAPITA,Oficina mecanica,Av,Paraná,1095, Centro,Jaguapita, PR,86610-000,43,32722317
OFICINA MECÂNICA TAVARES,Oficina mecanica,Av,Minas Gerais,311, Centro,Jaguapita, PR,86610-000,,
OFICINA DO GERSON,Oficina mecanica,R,Londrina,186,,Jaguapita, PR,86610-000,43,32721760
BETÃO MECÂNICO,Oficina mecanica,R,Astorga,265,,Jaguapita, PR,86610-000,43,32721127
MECÂNICA DE AUTOMÓVEIS,Oficina mecanica,R,Fernão Dias,, 09,Jaguapita, PR,86610-000,,
AGRO MECÂNICA AMADEU,Oficina mecanica,Av,Paraná,787, Centro,Jaguapita, PR,86610-000,43,32721221
OFICINA TAVARES,Oficina mecanica,Av,Minas Gerais,311, Centro,Jaguapita, PR,86610-000,,
IRMÃOS MANZAN,Oficina mecanica,Av,Paraná,877, Centro,Jaguapita, PR,86610-000,43,32721757
MECÂNICA DE AUTOMÓVEIS,Oficina mecanica,Av,Paraná,, 09,Jaguapita, PR,86610-000,,
OFICINA PRA MOTOS,Oficina mecanica,Av,Manoel Ribas,171 FRENTE, 04,Jaguapita, PR,86610-000,,
MOTO MEL CONCERTOS,Oficina mecanica,R,João Antônio de Morais 470 FUNDOS,1, 04,Jaguapita, PR,86610-000,,
OFICINA MECÂNICA FERNANDES,Oficina mecanica,Av,Minas Gerais,201 FDS, Centro,Jaguapita, PR,86610-000,43,984015165,984015219,984034968
OFICINA MECÂNICA,Oficina mecanica,Rod,Pr546 FRENTE,, Loteamento Vila Nova,Bom sucesso, PR,86940-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Pedro Silveira,542, Centro,Bom sucesso, PR,86940-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Hiromassa Yokoyama,, Centro,Bom sucesso, PR,86940-000,,
OFICINA MECÂNICA ELIO,Oficina mecanica,R,Nahur Vanzella FUNDOS,, Centro,Bom sucesso, PR,86940-000,,
AUTO MECÂNICA SILVA,Oficina mecanica,Rod,BR-369 km-1040,,,Bom sucesso, PR,86940-000,43,34421433
AUTO MECÂNICA PARANÁ,Oficina mecanica,Rod,BR 369 KM 14 BOM SUCESSO IT,, Zona Rural,Bom sucesso, PR,86940-000,,
AUTO MECÂNICA SILVA,Oficina mecanica,Rod,BR 369 Km 1,, Vila Bom Fim,Bom sucesso, PR,86940-000,,
AUTO MECÂNICA E FUNILARIA,Oficina mecanica,Rod,Br369 278,, Centro,Bom sucesso, PR,86940-000,,
OFICINA DE MOTO,Oficina mecanica,R,Nahur Vanzella FRENTE,, Centro,Bom sucesso, PR,86940-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Evencio Severino Ferreira,, Centro,Rio bom, PR,86830-000,,
OFICINA MECÂNICA,Oficina mecanica,R,Doutor Rebouças,546, Centro,Rio bom, PR,86830-000,,
OFICINA,Oficina mecanica,Av,Rio Grande do Sul,315 FRENTE, Centro,Rio bom, PR,86830-000,,
OFICINA,Oficina mecanica,Av,Rio Grande do Sul,297 FRENTE, Centro,Rio bom, PR,86830-000,,
OFICINA,Oficina mecanica,R,José Francisco dos Santos,, Centro,Rio bom, PR,86830-000,,
OFICINA,Oficina mecanica,Av,Jitiswti Kishino FRENTE,, Centro,Rio bom, PR,86830-000,,
OFICINA,Oficina mecanica,Av,Jitiswti Kishino,289 FRENTE, Centro,Rio bom, PR,86830-000,,
OFICINA MECÂNICA,Oficina mecanica,Av,7 de Setembro,78 FRENTE, Centro,Maua da serra, PR,86828-000,,
OFICINA DE TORNEARIA MECÂNICA,Oficina mecanica,Av,Ponta Grossa,, Centro,Maua da serra, PR,86828-000,,
OFICINA MECÂNICA DE AUTOMÓVEIS LEVES E P,Oficina mecanica,Av,Ponta Grossa,, Centro,Maua da serra, PR,86828-000,,
OFICINA,Oficina mecanica,R,Leodantes Fonseca,, Centro,Maua da serra, PR,86828-000,,
OFICINA,Oficina mecanica,Rod,Br 376 CASA,, Rio Preto,Maua da serra, PR,86828-000,,
STOP TRUCK MECÂNICA DIESEL,Oficina mecanica,Rod,BR-376 km-296,, Centro,Maua da serra, PR,86828-000,43,34641692
AUTO MECÂNICA CARLÃO,Oficina mecanica,R,Luís Franciscon,80, Centro,Maua da serra, PR,86828-000,,
AUTO MECÂNICA GODAS,Oficina mecanica,Av,Ponta Grossa,57, Centro,Maua da serra, PR,86828-000,43,34641316
OFICINA DE AUTOS DE PASSEIO,Oficina mecanica,R,Maringá,213, Conjunto Inaci Santana,Maua da serra, PR,86828-000,,
MECÂNICA,Oficina mecanica,R,Tibagi,, Jardim São Luiz,Maua da serra, PR,86828-000,,
CONSERTO DE CAMINHÕES,Oficina mecanica,Av,Ponta Grossa,, Centro,Maua da serra, PR,86828-000,,
OFICINA DE MOTOS ALIMOTOS,Oficina mecanica,R,São Pedro,166, Jardim São Luiz,Maua da serra, PR,86828-000,,
OFICINA MECÂNICA MAUAENSE,Oficina mecanica,Av,Ponta Grossa,, Centro,Maua da serra, PR,86828-000,43,34612356,36611325
THOR RECUPERADORA,centro automotivo,R,Pirapó,125, Vila Zanetti,Sabaudia, PR,86025-320,43,33250656,33560656
THIAGO FELIPE C ZAGO - AUTO ELÉTRICA,centro automotivo,Av,Campos Sales,365, Parque Industrial,Sabaudia, PR,86720-000,43,996754825
ELIANI DIAS DA ROCHA,centro automotivo,Rod,PR 218 KM 8 SALAO A SN ESTR,, Rodovia,Sabaudia, PR,86720-000,44,32512336,25123360
M GRADE,centro automotivo,Av,Campos Salles 7 Q,7, Conjunto Área Saboia,Sabaudia, PR,86720-000,43,988222740,33442654,33790515
JOSÉ ACIR BISTERCO,centro automotivo,R,Jacomo Valério,62 FDS, Centro,Sabaudia, PR,86720-000,43,999197996
SÍLVIO SALVADOR,centro automotivo,R,Manoel de Brito,68, Centro,Sabaudia, PR,86720-000,44,32511109
K3 AUTO CENTER,centro automotivo,Av,Brasil,50 BARRACAO, Centro,Cambira, PR,86890-000,,
NELMAR ACESSORIOS,centro automotivo,Av,Mauá,1660, Zona 03,Astorga, PR,87050-020,44,32695976
PASQUINI & VALENTIM,centro automotivo,R,Projetada A Q 3 LT 3 SN BRCAO,1, Parque Industrial,Astorga, PR,86730-000,44,999290215
ANTÔNIO CARLOS LOCATELI,centro automotivo,R,Belém,79, Jardim Verelena,Astorga, PR,86730-000,44,32341105
P V COMÉRCIO DE AUTOPEÇAS,centro automotivo,Rod,PR-218 km-1,, Contorno Sul,Astorga, PR,86730-000,44,32343223
FUNILARIA  PINTURA E MECÂNICA RODRIGUES,centro automotivo,R,,3 Projetada A, Parque Ind 4,Astorga, PR,86730-000,44,32344894
AUTO OFICINA V C LOPES,centro automotivo,Rod,PR 218 Km 01,, Parque Industrial I,Astorga, PR,86730-000,44,32343175
EDSON DROZINO,centro automotivo,R,Lnossa Senhora Aparecida,188 FDS, Jardim Paraná,Astorga, PR,86730-000,44,32343798
LAVA JATO MAYKON,centro automotivo,R,São Pedro,, Vila São Benedito,Astorga, PR,86730-000,44,999101335
AUTO PEÇAS VICENTIN,centro automotivo,Av,Getúlio Vargas,534, Centro,Astorga, PR,86730-000,44,32343561
LETO'S CAR,centro automotivo,R,Nove de Julho,620, Via Moreira,Astorga, PR,86730-000,44,31340223,31340552,32343838
JET LAVA CAR,centro automotivo,Av,Presidente Epitácio,1384 GALPAO, Centro,Astorga, PR,86730-000,44,32341304,999647032
CENTRO AUTOMOTIVO SCHUTZ,centro automotivo,Av,Caetano Munhoz Rocha,69, Centro,Astorga, PR,86730-000,44,32343241
V.I.P. CENTRO AUTOMOTIVO,centro automotivo,Av,São João,598, Vila Zanin,Astorga, PR,86730-000,44,32341160
AUTO CENTER BATISTA,centro automotivo,Av,Getúlio Vargas,394,,California, PR,86820-000,,
MECÂNICA R R RECUPERAÇÃO DE VEÍCULOS,centro automotivo,Av,Ponta Grossa,1010, Centro,California, PR,86820-000,43,30470707
RODOPEÇAS PEÇAS P/ CAMINHÕES,centro automotivo,Rod,BR-376 440 km-220,,,Jandaia do sul, PR,86900-000,43,34321763,34323459
AUTO PEÇAS BARÃO,centro automotivo,Rod,BR 376,,,Jandaia do sul, PR,86900-000,43,34322001
NAVES & NOGUEIRA NAVES,centro automotivo,R,Humorista,177, Centro,Jandaia do sul, PR,86900-000,,
MECÂNICA JOTA DIESEL,centro automotivo,Rod,BR 376 211 KM 220,, Vila Paiao,Jandaia do sul, PR,86900-000,43,999176891
POSTO MOLA VALE DO IVAI,centro automotivo,Rod,BR 376 Km 220 221,, Vila Paiao,Jandaia do sul, PR,86900-000,43,991041122,991041124,991041136
NARDINE & ESTEVAN,centro automotivo,R,José Maria Paula,790, Centro,Jandaia do sul, PR,86900-000,43,34321480
AFONSO CAETANO,centro automotivo,R,Doutor Clementino Schiavon Puppi,1299 ap-2, Centro,Jandaia do sul, PR,86900-000,43,34321969
MECÂNICA PIERRE,centro automotivo,R,João Ruiz Galean,479 FDS, Centro,Jandaia do sul, PR,86900-000,43,34323501,34321635
CENTER CAR CENTRO AUTOMOTIVO,centro automotivo,R,Clementino S Puppi,992, Centro,Jandaia do sul, PR,86900-000,43,34323207,999530280,999537134
AUTOPEÇAS MARILÂNDIA,centro automotivo,Av,3 de Outubro,327 fds,,Marilandia do sul, PR,86825-000,43,34281107
AUTO MECÂNICA WW,centro automotivo,R,3 de Outubro,341, Parque Industrial Menegotto,Marilandia do sul, PR,86825-000,43,34281186,999020183,999020185
OFICINA LEÃO DO NORTE,centro automotivo,Rod,BR 376,, Leão do Norte,Marilandia do sul, PR,86825-000,43,999352451,999352446,999352448
MARCOS ANTÔNIO FERREIRA,centro automotivo,Av,28 de Setembro 1081 AND,1, Parque Industrial,Novo itacolomi, PR,86895-000,43,991739150
MECÂNICA DO CATARINO,centro automotivo,R,João Fuzetti,508, Centro,Marumbi, PR,86910-000,43,34411224
ONIEL LEONARDO DA SILVA,centro automotivo,Av,Bandeirantes,789 TER, Centro,Jaguapita, PR,86610-000,43,996298334
MARCELO VIOLI,centro automotivo,Av,Bandeirantes,521, Centro,Jaguapita, PR,86610-000,43,999228855
AUTOPEÇAS ROSMERI ZAMBONATTO,centro automotivo,Av,Paraná,754, Centro,Jaguapita, PR,86610-000,43,32721325
AUTOPEÇAS LÉLIO,centro automotivo,Av,Paraná,361, Centro,Jaguapita, PR,86610-000,43,32721594,32721744,32722333
AUTO MECÂNICA E ELÉTRICA H,centro automotivo,Rod,Nestor Ananias da Cruz Pr 340,, Parque Ind 2,Jaguapita, PR,86610-000,43,32722106
CALDINI & MASSARENTE,centro automotivo,Rod,BR-369,,,Bom sucesso, PR,86940-000,43,34421449
EDNA PEREIRA DE QUADROS,centro automotivo,Av,Júlio Alves Machado,63,,Bom sucesso, PR,86940-000,,
CENTRO AUTOMOTIVO SM RECUPERADORA EM GERAL.,centro automotivo,R,Santa Rita,124, Vila Nossa Senhora da Aparecida,Rio bom, PR,86810-020,43,34235561,996825058,998129204
OFICINA SÃO CARLOS,centro automotivo,R,Nova Ukrânia 95 AP,1, Vila Nossa Senhora da Conceição,Rio bom, PR,86802-500,43,991142162,991456716,991522576
BATS CAR-MECANICA E COMÉRCIO DE PEÇAS P/ AUTOS,centro automotivo,R,Grande Alexandre,390, Jardim Independência,Rio bom, PR,86811-270,43,999317784,996353200,999317785
